,year_film,year_award,ceremony,category,nominee,film,win
7069,2012,2013,70,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jessica Lange,American Horror Story: Asylum,False
7070,2012,2013,70,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Sigourney Weaver,Political Animals,False
7071,2012,2013,70,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Kevin Costner,Hatfields & McCoys,True
7072,2012,2013,70,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Woody Harrelson,Game Change,False
7073,2012,2013,70,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Clive Owen,Hemingway & Gellhorn,False
7074,2012,2013,70,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Benedict Cumberbatch,Sherlock: Season 2 (Masterpiece),False
7075,2012,2013,70,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Toby Jones,The Girl,False
7076,2012,2013,70,Best Performance by an Actress In A Television Series - Drama,Claire Danes,Homeland,True
7077,2012,2013,70,Best Performance by an Actress In A Television Series - Drama,Connie Britton,Nashville ( TV ),False
7078,2012,2013,70,Best Performance by an Actress In A Television Series - Drama,Michelle Dockery,Downton Abbey,False
7079,2012,2013,70,Best Performance by an Actress In A Television Series - Drama,Glenn Close,Damages,False
7080,2012,2013,70,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,The Good Wife,False
7081,2012,2013,70,Best Performance by an Actor In A Television Series - Drama,Damian Lewis,Homeland,True
7082,2012,2013,70,Best Performance by an Actor In A Television Series - Drama,Steve Buscemi,Boardwalk Empire,False
7083,2012,2013,70,Best Performance by an Actor In A Television Series - Drama,Bryan Cranston,Breaking Bad,False
7084,2012,2013,70,Best Performance by an Actor In A Television Series - Drama,Jeff Daniels,The Newsroom,False
7085,2012,2013,70,Best Performance by an Actor In A Television Series - Drama,Jon Hamm,Mad Men,False
7086,2012,2013,70,Best Performance by an Actress in a Television Series - Musical or Comedy,Lena Dunham,Girls,True
7087,2012,2013,70,Best Performance by an Actress in a Television Series - Musical or Comedy,Tina Fey,30 Rock,False
7088,2012,2013,70,Best Performance by an Actress in a Television Series - Musical or Comedy,Amy Poehler,Parks And Recreation,False
7089,2012,2013,70,Best Performance by an Actress in a Television Series - Musical or Comedy,Julia Louis-Dreyfus,Veep,False
7090,2012,2013,70,Best Performance by an Actress in a Television Series - Musical or Comedy,Zooey Deschanel,New Girl,False
7091,2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Don Cheadle,House of Lies,True
7092,2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Alec Baldwin,30 Rock,False
7093,2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Matt LeBlanc,Episodes,False
7094,2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Louis C.K.,Louie,False
7095,2012,2013,70,Best Performance by an Actor in a Television Series - Musical or Comedy,Jim Parsons,The Big Bang Theory,False
7096,2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Maggie Smith,Downton Abbey,True
7097,2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sofia Vergara,Modern Family,False
7098,2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Archie Panjabi,The Good Wife,False
7099,2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Hayden Panettiere,Nashville ( TV ),False
7100,2012,2013,70,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sarah Paulson,Game Change,False
7101,2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Harris,Game Change,True
7102,2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Eric Stonestreet,Modern Family,False
7103,2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Max Greenfield,New Girl,False
7104,2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Danny Huston,Magic City,False
7105,2012,2013,70,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Mandy Patinkin,Homeland,False
7106,2012,2013,70,Cecil B. deMille Award,Jodie Foster,,False
7107,2013,2014,71,Best Motion Picture - Drama,12 Years a Slave,,True
7108,2013,2014,71,Best Motion Picture - Drama,Captain Phillips,,False
7109,2013,2014,71,Best Motion Picture - Drama,Gravity,,False
7110,2013,2014,71,Best Motion Picture - Drama,Philomena,,False
7111,2013,2014,71,Best Motion Picture - Drama,Rush,,False
7112,2013,2014,71,Best Motion Picture - Musical or Comedy,American Hustle,,True
7113,2013,2014,71,Best Motion Picture - Musical or Comedy,Nebraska,,False
7114,2013,2014,71,Best Motion Picture - Musical or Comedy,Inside Llewyn Davis,,False
7115,2013,2014,71,Best Motion Picture - Musical or Comedy,Her,,False
7116,2013,2014,71,Best Motion Picture - Musical or Comedy,"Wolf of Wall Street, The",,False
7117,2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Cate Blanchett,Blue Jasmine,True
7118,2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Sandra Bullock,Gravity,False
7119,2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Judi Dench,Philomena,False
7120,2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Kate Winslet,Labor Day,False
7121,2013,2014,71,Best Performance by an Actress in a Motion Picture - Drama,Emma Thompson,Saving Mr. Banks,False
7122,2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Matthew McConaughey,Dallas Buyers Club,True
7123,2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Robert Redford,All Is Lost,False
7124,2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Chiwetel Ejiofor,12 Years a Slave,False
7125,2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Tom Hanks,Captain Phillips,False
7126,2013,2014,71,Best Performance by an Actor in a Motion Picture - Drama,Idris Elba,Mandela: Long Walk to Freedom,False
7127,2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Amy Adams,American Hustle,True
7128,2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julia Louis-Dreyfus,Enough Said,False
7129,2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Greta Gerwig,Frances Ha,False
7130,2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Meryl Streep,August: Osage County,False
7131,2013,2014,71,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julie Delpy,Before Midnight,False
7132,2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Leonardo DiCaprio,The Wolf of Wall Street,True
7133,2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Christian Bale,American Hustle,False
7134,2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bruce Dern,Nebraska,False
7135,2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Oscar Isaac,Inside Llewyn Davis,False
7136,2013,2014,71,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Joaquin Phoenix,Her,False
7137,2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jennifer Lawrence,American Hustle,True
7138,2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Sally Hawkins,Blue Jasmine,False
7139,2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lupita Nyong'o,12 Years a Slave,False
7140,2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,June Squibb,Nebraska,False
7141,2013,2014,71,Best Performance by an Actress in a Supporting Role in any Motion Picture,Julia Roberts,August: Osage County,False
7142,2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jared Leto,Dallas Buyers Club,True
7143,2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Michael Fassbender,12 Years a Slave,False
7144,2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Barkhad Abdi,Captain Phillips,False
7145,2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Daniel Brühl,Rush,False
7146,2013,2014,71,Best Performance by an Actor in a Supporting Role in any Motion Picture,Bradley Cooper,American Hustle,False
7147,2013,2014,71,Best Director - Motion Picture,Alfonso Cuarón,Gravity,True
7148,2013,2014,71,Best Director - Motion Picture,Steve McQueen,12 Years a Slave,False
7149,2013,2014,71,Best Director - Motion Picture,Paul Greengrass,Captain Phillips,False
7150,2013,2014,71,Best Director - Motion Picture,David O. Russell,American Hustle,False
7151,2013,2014,71,Best Director - Motion Picture,Alexander Payne,Nebraska,False
7152,2013,2014,71,Best Screenplay - Motion Picture,Spike Jonze,Her,True
7153,2013,2014,71,Best Screenplay - Motion Picture,John Ridley,12 Years a Slave,False
7154,2013,2014,71,Best Screenplay - Motion Picture,"Steve Coogan, Jeff Pope",Philomena,False
7155,2013,2014,71,Best Screenplay - Motion Picture,"Eric Warren Singer , David O. Russell",American Hustle,False
7156,2013,2014,71,Best Screenplay - Motion Picture,Bob Nelson,Nebraska,False
7157,2013,2014,71,Best Motion Picture - Animated,Frozen,,True
7158,2013,2014,71,Best Motion Picture - Animated,Despicable Me 2,,False
7159,2013,2014,71,Best Motion Picture - Animated,"Croods, The",,False
7160,2013,2014,71,Best Motion Picture - Foreign Language,The Great Beauty,"Italy, Paolo Sorrentino",True
7161,2013,2014,71,Best Motion Picture - Foreign Language,Blue is the Warmest Color,"France, Abdellatif Kechiche",False
7162,2013,2014,71,Best Motion Picture - Foreign Language,The Hunt,"Denmark, Thomas Vinterberg",False
7163,2013,2014,71,Best Motion Picture - Foreign Language,The Past,"Iran, Asghar Farhadi ",False
7164,2013,2014,71,Best Motion Picture - Foreign Language,The Wind Rises,"Japan, Hayao Miyazaki",False
7165,2013,2014,71,Best Original Score - Motion Picture,Alex Ebert,All Is Lost,True
7166,2013,2014,71,Best Original Score - Motion Picture,John Williams,The Book Thief,False
7167,2013,2014,71,Best Original Score - Motion Picture,Hans Zimmer,12 Years a Slave,False
7168,2013,2014,71,Best Original Score - Motion Picture,Steven Price,Gravity,False
7169,2013,2014,71,Best Original Score - Motion Picture,Alex Heffes,Mandela: Long Walk to Freedom,False
7170,2013,2014,71,Best Original Song - Motion Picture,"""Ordinary Love"", U2, Danger Mouse, Bono",Mandela: Long Walk to Freedom,True
7171,2013,2014,71,Best Original Song - Motion Picture,"""Please Mr. Kennedy"", Ed Rush, George Cromarty, T Bone Burnett, Justin Timberlake, Joel Coen, Ethan Coen",Inside Llewyn Davis,False
7172,2013,2014,71,Best Original Song - Motion Picture,"""Let It Go"", Kristen Anderson Lopez, Robert Lopez",Frozen,False
7173,2013,2014,71,Best Original Song - Motion Picture,"""Sweeter Than Fiction"", Taylor Swift, Jack Antonoff",One Chance,False
7174,2013,2014,71,Best Original Song - Motion Picture,"""Atlas"", Chris Martin, Guy Berryman, Jon Buckland, Will Champion",The Hunger Games: Catching Fire,False
7175,2013,2014,71,Best Television Series - Drama,Breaking Bad,,True
7176,2013,2014,71,Best Television Series - Drama,The Good Wife,,False
7177,2013,2014,71,Best Television Series - Drama,House of Cards,,False
7178,2013,2014,71,Best Television Series - Drama,Masters of Sex,,False
7179,2013,2014,71,Best Television Series - Drama,Downton Abbey,,False
7180,2013,2014,71,Best Television Series - Musical or Comedy,Brooklyn Nine-Nine,,True
7181,2013,2014,71,Best Television Series - Musical or Comedy,Girls,,False
7182,2013,2014,71,Best Television Series - Musical or Comedy,Modern Family,,False
7183,2013,2014,71,Best Television Series - Musical or Comedy,Parks And Recreation,,False
7184,2013,2014,71,Best Television Series - Musical or Comedy,"Big Bang Theory, The",,False
7185,2013,2014,71,Best Television Limited Series or Motion Picture Made for Television,Behind the Candelabra,,True
7186,2013,2014,71,Best Television Limited Series or Motion Picture Made for Television,American Horror Story: Coven,,False
7187,2013,2014,71,Best Television Limited Series or Motion Picture Made for Television,Top of the Lake,,False
7188,2013,2014,71,Best Television Limited Series or Motion Picture Made for Television,Dancing on the Edge,,False
7189,2013,2014,71,Best Television Limited Series or Motion Picture Made for Television,The White Queen,,False
7190,2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Elisabeth Moss,Top of the Lake,True
7191,2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Rebecca Ferguson,The White Queen,False
7192,2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jessica Lange,American Horror Story: Coven,False
7193,2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helena Bonham Carter,Burton and Taylor,False
7194,2013,2014,71,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helen Mirren,Phil Spector,False
7195,2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Michael Douglas,Behind the Candelabra,True
7196,2013,2014,71,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Al Pacino,Phil Spector,False
